"idPuntoMuestreo","idParametro","valor","fecha","est_fijas"
"14","Temperatura",24.5,2009-09-02,FALSE
"14","pH",8.61,2009-09-02,FALSE
"14","Oxígeno disuelto",6.51,2009-09-02,FALSE
"14","Conductividad",632,2009-09-02,FALSE
"14","Turbiedad",24.8,2009-09-02,FALSE
"14","Alcalinidad total",366.57,2009-09-02,FALSE
"14","Cloruros totales",55.83,2009-09-02,FALSE
"14","Dureza total",111.94,2009-09-02,FALSE
"14","Fluoruros",0.92,2009-09-02,FALSE
"14","Nitrógeno de nitratos",0.1,2009-09-02,FALSE
"14","Nitrógeno de nitritos",0.022,2009-09-02,FALSE
"14","Nitrógeno amoniacal",1.78,2009-09-02,FALSE
"14","Nitrógeno total Kjeldahl",5.94,2009-09-02,FALSE
"14","Sulfatos",9.15,2009-09-02,FALSE
"14","SAAM",0.51,2009-09-02,FALSE
"14","DBO Turbiedad",13.02,2009-09-02,FALSE
"14","DQO",132.01,2009-09-02,FALSE
"14","Grasas y aceites",1.63,2009-09-02,FALSE
"14","Fósforo total",560,2009-09-02,FALSE
"14","SST",10,2009-09-02,FALSE
"14","Sólidos disueltos tot.",506,2009-09-02,FALSE
"14","Sólidos sedimentables",0.1,2009-09-02,FALSE
"14","Sulfuros",0.1,2009-09-02,FALSE
"14","Aluminio",0.01,2009-09-02,FALSE
"14","Arsénico",0.0025,2009-09-02,FALSE
"14","Bario",0.005,2009-09-02,FALSE
"14","Cadmio",5e-04,2009-09-02,FALSE
"14","Cobre",0.05,2009-09-02,FALSE
"14","Cromo",0.05,2009-09-02,FALSE
"14","Fierro",820,2009-09-02,FALSE
"14","Manganeso",,2009-09-02,FALSE
"14","Mercurio",50000,2009-09-02,FALSE
"14","Níquel",0.1,2009-09-02,FALSE
"14","Plomo",0.0025,2009-09-02,FALSE
"14","Sodio",,2009-09-02,FALSE
"14","Zinc",0.02,2009-09-02,FALSE
"14","Coliformes totales",3,2009-09-02,FALSE
"14","Coliformes fecales",3,2009-09-02,FALSE
"14","Profundidad",3.3,2009-09-02,FALSE
"14","Temp. ambiente",,2009-09-02,FALSE
"14","Transparencia Secchi",,2009-09-02,FALSE
"14","Sólidos totales",516,2009-09-02,FALSE
"14","Nitrógeno total",5.94,2009-09-02,FALSE
"14","Clorofilas",,2009-09-02,FALSE
"LC-02","Temperatura",24.9,2009-09-02,TRUE
"LC-02","pH",8.57,2009-09-02,TRUE
"LC-02","Oxígeno disuelto",5.92,2009-09-02,TRUE
"LC-02","Conductividad",635,2009-09-02,TRUE
"LC-02","Turbiedad",29.1,2009-09-02,TRUE
"LC-02","Alcalinidad total",366.57,2009-09-02,TRUE
"LC-02","Cloruros totales",54.06,2009-09-02,TRUE
"LC-02","Dureza total",119.8,2009-09-02,TRUE
"LC-02","Fluoruros",0.91,2009-09-02,TRUE
"LC-02","Nitrógeno de nitratos",0.1,2009-09-02,TRUE
"LC-02","Nitrógeno de nitritos",0.022,2009-09-02,TRUE
"LC-02","Nitrógeno amoniacal",1.19,2009-09-02,TRUE
"LC-02","Nitrógeno total Kjeldahl",5.94,2009-09-02,TRUE
"LC-02","Sulfatos",9.24,2009-09-02,TRUE
"LC-02","SAAM",590,2009-09-02,TRUE
"LC-02","DBO Turbiedad",17.19,2009-09-02,TRUE
"LC-02","DQO",118.39,2009-09-02,TRUE
"LC-02","Grasas y aceites",2.87,2009-09-02,TRUE
