"fecha","año","mes","est","parámetro","valor"
2015-01-14,"2015","1","RV-01","Temperatura",13.5
2015-01-14,"2015","1","RV-01","pH",8.33
2015-01-14,"2015","1","RV-01","Oxígeno disuelto",7.51
2015-01-14,"2015","1","RV-01","Conductividad",1189
2015-01-14,"2015","1","RV-01","Alcalinidad total",407.26
2015-01-14,"2015","1","RV-01","Cloruros totales",83.57
2015-01-14,"2015","1","RV-01","Fluoruros",2.35
2015-01-14,"2015","1","RV-01","Nitrógeno amoniacal",2.2
2015-01-14,"2015","1","RV-01","DBO",7.06
2015-01-14,"2015","1","RV-01","DQO",39.92
2015-01-14,"2015","1","RV-01","Grasas y aceites",8.37
2015-01-14,"2015","1","RV-01","Fósforo total",2.71
2015-01-14,"2015","1","RV-01","SST",47
2015-01-14,"2015","1","RV-01","Sulfuros",0.6
2015-01-14,"2015","1","RV-01","Aluminio",6.914
2015-01-14,"2015","1","RV-01","Arsénico",0.0025
2015-01-14,"2015","1","RV-01","Bario",0.0178
2015-01-14,"2015","1","RV-01","Cadmio",0.0005
2015-01-14,"2015","1","RV-01","Cobre",0.05
2015-01-14,"2015","1","RV-01","Cromo",0.05
2015-01-14,"2015","1","RV-01","Fierro",3.318
2015-01-14,"2015","1","RV-01","Manganeso",0.286
2015-01-14,"2015","1","RV-01","Mercurio",0.0005
2015-01-14,"2015","1","RV-01","Níquel",0.1
2015-01-14,"2015","1","RV-01","Plomo",0.0025
2015-01-14,"2015","1","RV-01","Zinc",0.02
2015-01-14,"2015","1","RV-01","Coliformes fecales",90
2015-01-14,"2015","1","RV-01","Fenoles",0.01
2015-01-14,"2015","1","RV-01","Plata",
2015-01-14,"2015","1","RV-01","Temp. ambiente",
2015-01-14,"2015","1","RV-02","Temperatura",14.7
2015-01-14,"2015","1","RV-02","pH",8.42
2015-01-14,"2015","1","RV-02","Oxígeno disuelto",10.01
2015-01-14,"2015","1","RV-02","Conductividad",929
2015-01-14,"2015","1","RV-02","Alcalinidad total",338.9
2015-01-14,"2015","1","RV-02","Cloruros totales",41.6
2015-01-14,"2015","1","RV-02","Fluoruros",3.93
2015-01-14,"2015","1","RV-02","Nitrógeno amoniacal",1.65
2015-01-14,"2015","1","RV-02","DBO",14.97
2015-01-14,"2015","1","RV-02","DQO",50.63
2015-01-14,"2015","1","RV-02","Grasas y aceites",8.37
2015-01-14,"2015","1","RV-02","Fósforo total",1.47
2015-01-14,"2015","1","RV-02","SST",14
2015-01-14,"2015","1","RV-02","Sulfuros",0.6
2015-01-14,"2015","1","RV-02","Aluminio",1.8974
2015-01-14,"2015","1","RV-02","Arsénico",0.0025
2015-01-14,"2015","1","RV-02","Bario",0.0114
2015-01-14,"2015","1","RV-02","Cadmio",0.0005
2015-01-14,"2015","1","RV-02","Cobre",0.05
2015-01-14,"2015","1","RV-02","Cromo",0.05
2015-01-14,"2015","1","RV-02","Fierro",0.89
2015-01-14,"2015","1","RV-02","Manganeso",0.206
2015-01-14,"2015","1","RV-02","Mercurio",0.0005
2015-01-14,"2015","1","RV-02","Níquel",0.1
2015-01-14,"2015","1","RV-02","Plomo",0.0025
2015-01-14,"2015","1","RV-02","Zinc",0.02
2015-01-14,"2015","1","RV-02","Coliformes fecales",150
2015-01-14,"2015","1","RV-02","Fenoles",0.01
2015-01-14,"2015","1","RV-02","Plata",
2015-01-14,"2015","1","RV-02","Temp. ambiente",
2015-01-15,"2015","1","RV-03","Temperatura",15.2
2015-01-15,"2015","1","RV-03","pH",8.92
2015-01-15,"2015","1","RV-03","Oxígeno disuelto",7.61
2015-01-15,"2015","1","RV-03","Conductividad",830
2015-01-15,"2015","1","RV-03","Alcalinidad total",316.44
2015-01-15,"2015","1","RV-03","Cloruros totales",48.99
2015-01-15,"2015","1","RV-03","Fluoruros",3.73
2015-01-15,"2015","1","RV-03","Nitrógeno amoniacal",0.98
2015-01-15,"2015","1","RV-03","DBO",6.88
2015-01-15,"2015","1","RV-03","DQO",33.1
2015-01-15,"2015","1","RV-03","Grasas y aceites",8.37
2015-01-15,"2015","1","RV-03","Fósforo total",1.39
2015-01-15,"2015","1","RV-03","SST",25
2015-01-15,"2015","1","RV-03","Sulfuros",1.6
2015-01-15,"2015","1","RV-03","Aluminio",1.521
2015-01-15,"2015","1","RV-03","Arsénico",0.0037
2015-01-15,"2015","1","RV-03","Bario",0.0197
2015-01-15,"2015","1","RV-03","Cadmio",0.0005
2015-01-15,"2015","1","RV-03","Cobre",0.05
2015-01-15,"2015","1","RV-03","Cromo",0.05
2015-01-15,"2015","1","RV-03","Fierro",0.782
2015-01-15,"2015","1","RV-03","Manganeso",0.224
2015-01-15,"2015","1","RV-03","Mercurio",0.0005
2015-01-15,"2015","1","RV-03","Níquel",0.1
2015-01-15,"2015","1","RV-03","Plomo",0.0025
2015-01-15,"2015","1","RV-03","Zinc",0.104
2015-01-15,"2015","1","RV-03","Coliformes fecales",3
2015-01-15,"2015","1","RV-03","Fenoles",0.01
2015-01-15,"2015","1","RV-03","Plata",
2015-01-15,"2015","1","RV-03","Temp. ambiente",
2015-01-15,"2015","1","RV-04","Temperatura",18.9
2015-01-15,"2015","1","RV-04","pH",8.83
2015-01-15,"2015","1","RV-04","Oxígeno disuelto",7.98
2015-01-15,"2015","1","RV-04","Conductividad",808
2015-01-15,"2015","1","RV-04","Alcalinidad total",256.21
2015-01-15,"2015","1","RV-04","Cloruros totales",43.1
2015-01-15,"2015","1","RV-04","Fluoruros",5.06
2015-01-15,"2015","1","RV-04","Nitrógeno amoniacal",1.04
2015-01-15,"2015","1","RV-04","DBO",3.8
2015-01-15,"2015","1","RV-04","DQO",27.26
2015-01-15,"2015","1","RV-04","Grasas y aceites",8.37
2015-01-15,"2015","1","RV-04","Fósforo total",0.82
2015-01-15,"2015","1","RV-04","SST",13
2015-01-15,"2015","1","RV-04","Sulfuros",4.4
2015-01-15,"2015","1","RV-04","Aluminio",1.5113
2015-01-15,"2015","1","RV-04","Arsénico",0.0054
2015-01-15,"2015","1","RV-04","Bario",0.0113
2015-01-15,"2015","1","RV-04","Cadmio",0.0005
2015-01-15,"2015","1","RV-04","Cobre",0.05
2015-01-15,"2015","1","RV-04","Cromo",0.05
2015-01-15,"2015","1","RV-04","Fierro",0.798
2015-01-15,"2015","1","RV-04","Manganeso",0.123
2015-01-15,"2015","1","RV-04","Mercurio",0.0005
2015-01-15,"2015","1","RV-04","Níquel",0.1
2015-01-15,"2015","1","RV-04","Plomo",0.0025
2015-01-15,"2015","1","RV-04","Zinc",0.101
2015-01-15,"2015","1","RV-04","Coliformes fecales",40
2015-01-15,"2015","1","RV-04","Fenoles",0.01
2015-01-15,"2015","1","RV-04","Plata",
2015-01-15,"2015","1","RV-04","Temp. ambiente",
2015-01-14,"2015","1","RV-05","Temperatura",18.3
2015-01-14,"2015","1","RV-05","pH",8.65
2015-01-14,"2015","1","RV-05","Oxígeno disuelto",7.9
2015-01-14,"2015","1","RV-05","Conductividad",710
2015-01-14,"2015","1","RV-05","Alcalinidad total",214.14
2015-01-14,"2015","1","RV-05","Cloruros totales",38.74
2015-01-14,"2015","1","RV-05","Fluoruros",4.96
2015-01-14,"2015","1","RV-05","Nitrógeno amoniacal",1.65
2015-01-14,"2015","1","RV-05","DBO",3.18
2015-01-14,"2015","1","RV-05","DQO",31.15
2015-01-14,"2015","1","RV-05","Grasas y aceites",8.37
2015-01-14,"2015","1","RV-05","Fósforo total",0.69
2015-01-14,"2015","1","RV-05","SST",7
2015-01-14,"2015","1","RV-05","Sulfuros",0.2
2015-01-14,"2015","1","RV-05","Aluminio",1.4311
2015-01-14,"2015","1","RV-05","Arsénico",0.0039
2015-01-14,"2015","1","RV-05","Bario",0.0064
2015-01-14,"2015","1","RV-05","Cadmio",0.0005
2015-01-14,"2015","1","RV-05","Cobre",0.05
2015-01-14,"2015","1","RV-05","Cromo",0.05
2015-01-14,"2015","1","RV-05","Fierro",0.751
2015-01-14,"2015","1","RV-05","Manganeso",0.065
2015-01-14,"2015","1","RV-05","Mercurio",0.0005
2015-01-14,"2015","1","RV-05","Níquel",0.1
2015-01-14,"2015","1","RV-05","Plomo",0.0025
2015-01-14,"2015","1","RV-05","Zinc",0.079
2015-01-14,"2015","1","RV-05","Coliformes fecales",430
2015-01-14,"2015","1","RV-05","Fenoles",0.01
2015-01-14,"2015","1","RV-05","Plata",
2015-01-14,"2015","1","RV-05","Temp. ambiente",
2015-01-14,"2015","1","RV-06","Temperatura",19.1
2015-01-14,"2015","1","RV-06","pH",8.69
2015-01-14,"2015","1","RV-06","Oxígeno disuelto",8.21
2015-01-14,"2015","1","RV-06","Conductividad",665
2015-01-14,"2015","1","RV-06","Alcalinidad total",211.28
2015-01-14,"2015","1","RV-06","Cloruros totales",32.57
2015-01-14,"2015","1","RV-06","Fluoruros",4.72
2015-01-14,"2015","1","RV-06","Nitrógeno amoniacal",1.59
2015-01-14,"2015","1","RV-06","DBO",1.29
2015-01-14,"2015","1","RV-06","DQO",27.26
2015-01-14,"2015","1","RV-06","Grasas y aceites",8.37
2015-01-14,"2015","1","RV-06","Fósforo total",0.52
2015-01-14,"2015","1","RV-06","SST",15
2015-01-14,"2015","1","RV-06","Sulfuros",0.4
2015-01-14,"2015","1","RV-06","Aluminio",1.0471
2015-01-14,"2015","1","RV-06","Arsénico",0.0031
2015-01-14,"2015","1","RV-06","Bario",0.0056
2015-01-14,"2015","1","RV-06","Cadmio",0.0005
2015-01-14,"2015","1","RV-06","Cobre",0.05
2015-01-14,"2015","1","RV-06","Cromo",0.05
2015-01-14,"2015","1","RV-06","Fierro",0.535
2015-01-14,"2015","1","RV-06","Manganeso",0.05
2015-01-14,"2015","1","RV-06","Mercurio",0.0005
2015-01-14,"2015","1","RV-06","Níquel",0.1
2015-01-14,"2015","1","RV-06","Plomo",0.0025
2015-01-14,"2015","1","RV-06","Zinc",0.034
2015-01-14,"2015","1","RV-06","Coliformes fecales",90
2015-01-14,"2015","1","RV-06","Fenoles",0.01
2015-01-14,"2015","1","RV-06","Plata",
2015-01-14,"2015","1","RV-06","Temp. ambiente",
2015-02-09,"2015","2","RV-01","Temperatura",15.1
2015-02-09,"2015","2","RV-01","pH",8.3
2015-02-09,"2015","2","RV-01","Oxígeno disuelto",5.96
2015-02-09,"2015","2","RV-01","Conductividad",1161
2015-02-09,"2015","2","RV-01","Alcalinidad total",421.14
2015-02-09,"2015","2","RV-01","Cloruros totales",80.9
2015-02-09,"2015","2","RV-01","Fluoruros",2.75
2015-02-09,"2015","2","RV-01","Nitrógeno amoniacal",0.85
2015-02-09,"2015","2","RV-01","DBO",4.73
2015-02-09,"2015","2","RV-01","DQO",32.5
2015-02-09,"2015","2","RV-01","Grasas y aceites",8.37
2015-02-09,"2015","2","RV-01","Fósforo total",2.62
2015-02-09,"2015","2","RV-01","SST",50
2015-02-09,"2015","2","RV-01","Sulfuros",0.4
2015-02-09,"2015","2","RV-01","Aluminio",4.0568
2015-02-09,"2015","2","RV-01","Arsénico",0.0025
2015-02-09,"2015","2","RV-01","Bario",0.0172
2015-02-09,"2015","2","RV-01","Cadmio",0.0005
2015-02-09,"2015","2","RV-01","Cobre",0.05
2015-02-09,"2015","2","RV-01","Cromo",0.05
2015-02-09,"2015","2","RV-01","Fierro",1.842
2015-02-09,"2015","2","RV-01","Manganeso",0.545
2015-02-09,"2015","2","RV-01","Mercurio",0.0005
2015-02-09,"2015","2","RV-01","Níquel",0.1
2015-02-09,"2015","2","RV-01","Plomo",0.0025
2015-02-09,"2015","2","RV-01","Zinc",0.02
2015-02-09,"2015","2","RV-01","Coliformes fecales",230
2015-02-09,"2015","2","RV-01","Fenoles",0.01
2015-02-09,"2015","2","RV-01","Plata",
2015-02-09,"2015","2","RV-01","Temp. ambiente",
2015-02-09,"2015","2","RV-02","Temperatura",12.3
2015-02-09,"2015","2","RV-02","pH",8.62
2015-02-09,"2015","2","RV-02","Oxígeno disuelto",9.53
2015-02-09,"2015","2","RV-02","Conductividad",917
2015-02-09,"2015","2","RV-02","Alcalinidad total",335.26
